id,sample,species_code_sample,rt,mz,pc_id,tic,date_update,error message
2391,DN643,LA10_643_2,8.1298,828.1865,LA10_56,1341.4744,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2392,DN643,LA10_643_2,8.6320,828.1877,LA10_48,3471.9023,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2393,DN643,LA10_643_2,15.0953,869.2313,LA10_92,551.2157,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2394,DN643,LA10_643_2,13.9122,869.2299,LA10_51,1331.7770,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2395,DN643,LA10_643_2,15.1025,870.2319,LA10_159,181.4601,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2396,DN643,LA10_643_2,13.9122,870.2322,LA10_51,668.7017,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2397,DN643,LA10_643_2,18.2036,881.2185,LA10_75,5915.7764,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2398,DN643,LA10_643_2,17.0002,881.2182,LA10_82,4673.8712,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2399,DN643,LA10_643_2,17.0002,881.7203,LA10_82,4353.6682,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2400,DN643,LA10_643_2,18.2018,881.7209,LA10_75,5937.9770,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2401,DN643,LA10_643_2,18.2075,882.2213,LA10_75,3449.7618,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2402,DN643,LA10_643_2,11.0350,885.2241,LA10_171,360.7318,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2403,DN643,LA10_643_2,8.4685,891.1946,LA10_3,866.7516,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2404,DN643,LA10_643_2,13.9977,892.2050,LA10_21,18114.0622,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2405,DN643,LA10_643_2,12.4575,892.2055,LA10_118,3907.3059,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2406,DN643,LA10_643_2,13.0867,892.2036,LA10_143,2558.0878,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2407,DN643,LA10_643_2,13.9977,892.7065,LA10_21,17039.8206,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2408,DN643,LA10_643_2,11.8640,892.7068,LA10_130,2426.4112,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2409,DN643,LA10_643_2,12.4591,892.7076,LA10_118,3923.7499,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2410,DN643,LA10_643_2,13.9977,893.2086,LA10_21,9449.5138,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2411,DN643,LA10_643_2,13.9958,893.7091,LA10_21,3387.2245,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2412,DN643,LA10_643_2,11.3511,900.2014,LA10_81,2028.0982,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2413,DN643,LA10_643_2,11.3545,900.7030,LA10_67,1659.8656,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2414,DN643,LA10_643_2,7.8343,900.7320,LA10_148,71.0463,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2415,DN643,LA10_643_2,11.3534,901.2043,LA10_81,992.4224,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2416,DN643,LA10_643_2,6.4616,901.2385,LA10_47,1065.6849,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2417,DN643,LA10_643_2,7.2958,901.2386,LA10_70,507.5016,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2418,DN643,LA10_643_2,6.4615,902.2410,LA10_47,472.0733,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2419,DN643,LA10_643_2,7.2958,902.2409,LA10_70,124.1603,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2420,DN643,LA10_643_2,8.2690,903.1874,LA10_28,15330.2424,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2421,DN643,LA10_643_2,14.0009,903.1951,LA10_21,2326.7620,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2422,DN643,LA10_643_2,8.2690,903.6902,LA10_28,13943.6760,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2423,DN643,LA10_643_2,14.0009,903.6967,LA10_21,1971.8353,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2424,DN643,LA10_643_2,8.2654,904.1919,LA10_28,7621.1995,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2425,DN643,LA10_643_2,8.2726,904.6929,LA10_28,3144.9024,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2426,DN643,LA10_643_2,15.7831,1021.2352,LA10_115,1127.8877,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2427,DN643,LA10_643_2,17.0967,1030.2704,LA10_101,431.0699,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2428,DN643,LA10_643_2,17.7973,1030.2709,LA10_97,1004.7189,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2429,DN643,LA10_643_2,17.0968,1030.7723,LA10_101,570.4444,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2430,DN643,LA10_643_2,17.8008,1030.7727,LA10_97,1047.0576,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2431,DN643,LA10_643_2,14.6486,1031.2787,LA10_19,6515.0101,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2432,DN643,LA10_643_2,14.0867,1031.2805,LA10_16,6376.9566,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2433,DN643,LA10_643_2,12.7799,1031.2781,LA10_95,1123.5420,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2434,DN643,LA10_643_2,17.0948,1031.2741,LA10_101,236.8941,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2435,DN643,LA10_643_2,17.7935,1031.2740,LA10_97,578.9663,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2436,DN643,LA10_643_2,14.6393,1032.2816,LA10_19,3354.5474,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2437,DN643,LA10_643_2,12.7817,1032.2839,LA10_95,676.9343,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2438,DN643,LA10_643_2,14.0843,1032.2840,LA10_16,2749.7160,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2439,DN643,LA10_643_2,14.6393,1033.2839,LA10_19,1052.1413,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2440,DN643,LA10_643_2,14.0867,1033.2851,LA10_16,1052.2213,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2441,DN643,LA10_643_2,13.6249,1041.2557,LA10_132,615.6479,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2442,DN643,LA10_643_2,12.7817,1041.2557,LA10_168,549.9401,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2443,DN643,LA10_643_2,13.6249,1041.7585,LA10_132,671.4175,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2444,DN643,LA10_643_2,12.7817,1041.7587,LA10_168,692.9405,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2445,DN643,LA10_643_2,11.3667,1047.2750,LA10_67,492.6666,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2446,DN643,LA10_643_2,11.8800,1047.2737,LA10_130,466.9463,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2447,DN643,LA10_643_2,11.3666,1048.2790,LA10_67,283.7363,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2448,DN643,LA10_643_2,8.2542,1052.2373,LA10_161,474.1368,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2449,DN643,LA10_643_2,8.2163,1053.2471,LA10_60,2693.5397,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2450,DN643,LA10_643_2,9.1264,1053.2467,LA10_61,3028.8645,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2451,DN643,LA10_643_2,6.8926,1053.2469,LA10_62,1483.8709,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2452,DN643,LA10_643_2,6.8984,1054.2506,LA10_62,776.3771,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2453,DN643,LA10_643_2,8.2182,1054.2506,LA10_60,1318.1457,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2454,DN643,LA10_643_2,17.1663,1106.2746,LA10_121,927.5634,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2455,DN643,LA10_643_2,15.4413,1106.2776,LA10_152,714.2103,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2456,DN643,LA10_643_2,17.9295,1106.2759,LA10_151,1015.1608,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2457,DN643,LA10_643_2,17.5225,1106.7769,LA10_155,675.5923,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2458,DN643,LA10_643_2,17.1592,1106.7797,LA10_121,1151.5277,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2459,DN643,LA10_643_2,15.4485,1106.7777,LA10_152,1060.4218,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2460,DN643,LA10_643_2,17.9295,1106.7778,LA10_151,1177.3551,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2461,DN643,LA10_643_2,13.8244,1117.2619,LA10_38,2745.4154,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2462,DN643,LA10_643_2,13.0098,1117.2664,LA10_72,1675.2274,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2463,DN643,LA10_643_2,13.8262,1117.7631,LA10_38,3248.6126,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2464,DN643,LA10_643_2,13.0107,1117.7652,LA10_72,1658.3279,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2465,DN643,LA10_643_2,13.8297,1118.2656,LA10_38,2156.8837,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2466,DN643,LA10_643_2,13.0098,1118.2695,LA10_72,980.2951,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2467,DN643,LA10_643_2,13.8297,1118.7693,LA10_38,925.5644,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2468,DN643,LA10_643_2,9.2410,1128.2453,LA10_109,2921.8159,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2469,DN643,LA10_643_2,9.2410,1128.7481,LA10_109,3089.3612,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2470,DN643,LA10_643_2,8.4342,1128.7480,LA10_29,1176.2924,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2471,DN643,LA10_643_2,9.2373,1129.2475,LA10_109,2119.6674,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2472,DN643,LA10_643_2,19.1377,1145.3265,LA10_150,1497.9187,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2473,DN643,LA10_643_2,14.9703,1157.2936,LA10_68,513.5868,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2474,DN643,LA10_643_2,14.9703,1158.2975,LA10_68,241.0938,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2475,DN643,LA10_643_2,18.7065,1159.3059,LA10_10,1329.9233,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2476,DN643,LA10_643_2,18.7120,1161.3233,LA10_10,33199.2821,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2477,DN643,LA10_643_2,18.6978,1162.3271,LA10_10,20213.3298,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2478,DN643,LA10_643_2,18.9238,1162.3259,LA10_146,2505.6163,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2479,DN643,LA10_643_2,18.6995,1163.3299,LA10_10,7200.6914,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2480,DN643,LA10_643_2,15.5387,1163.3384,LA10_1,3059.2910,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2481,DN643,LA10_643_2,18.6995,1164.3289,LA10_10,1935.3993,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2482,DN643,LA10_643_2,15.5407,1164.3416,LA10_1,2038.7568,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2483,DN643,LA10_643_2,15.5407,1165.3434,LA10_1,889.3724,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2484,DN643,LA10_643_2,16.0754,1177.3186,LA10_52,2077.7656,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2485,DN643,LA10_643_2,15.7652,1177.3160,LA10_170,1731.7682,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2486,DN643,LA10_643_2,15.7616,1178.3186,LA10_170,926.1237,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2487,DN643,LA10_643_2,16.0754,1178.3217,LA10_52,1211.9875,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2488,DN643,LA10_643_2,14.1439,1181.2794,LA10_11,1354.4652,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2489,DN643,LA10_643_2,17.6763,1182.2831,LA10_124,1909.0438,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2490,DN643,LA10_643_2,17.6728,1182.7847,LA10_124,2328.6121,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2491,DN643,LA10_643_2,13.2146,1183.2960,LA10_165,7609.1005,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2492,DN643,LA10_643_2,17.6728,1183.2851,LA10_124,1536.8058,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2493,DN643,LA10_643_2,14.1332,1183.2936,LA10_11,21407.5177,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2494,DN643,LA10_643_2,18.7030,1183.3039,LA10_10,1146.7178,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2495,DN643,LA10_643_2,14.1314,1184.2974,LA10_11,12903.3119,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2496,DN643,LA10_643_2,13.2146,1184.2985,LA10_165,4345.6577,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2497,DN643,LA10_643_2,14.1331,1185.3012,LA10_11,4583.3617,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2498,DN643,LA10_643_2,14.1331,1186.2994,LA10_11,1268.6058,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2499,DN643,LA10_643_2,13.3450,1193.2686,LA10_80,2580.5025,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2500,DN643,LA10_643_2,13.3479,1193.7725,LA10_80,2695.6901,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2501,DN643,LA10_643_2,13.3450,1194.2727,LA10_80,2079.2438,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2502,DN643,LA10_643_2,13.3486,1194.7757,LA10_80,986.1783,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2503,DN643,LA10_643_2,11.3702,1199.2867,LA10_67,1351.7990,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2504,DN643,LA10_643_2,11.3702,1200.2893,LA10_67,865.2040,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2505,DN643,LA10_643_2,8.4399,1205.2621,LA10_29,6321.8269,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2506,DN643,LA10_643_2,8.4399,1206.2679,LA10_29,3478.8497,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2507,DN643,LA10_643_2,17.2926,1255.3298,LA10_135,352.6513,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
2508,DN643,LA10_643_2,17.2943,1255.8341,LA10_135,429.9957,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN643""}"
3851,DN634,LA12_634_2,1.7025,125.0232,LA12_24,7108.9414,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3852,DN634,LA12_634_2,10.9560,144.0444,LA12_12,5107.5165,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3853,DN634,LA12_634_2,9.2915,160.0071,LA12_3,865.7268,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3854,DN634,LA12_634_2,1.7026,169.0133,LA12_24,7502.8500,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3855,DN634,LA12_634_2,2.8752,169.0130,LA12_29,4379.7201,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3856,DN634,LA12_634_2,9.2901,169.0132,LA12_3,3050.2058,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3857,DN634,LA12_634_2,9.8641,169.0129,LA12_38,4395.9729,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3858,DN634,LA12_634_2,7.0354,169.0134,LA12_2,1407.5058,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3859,DN634,LA12_634_2,11.0633,169.0134,LA12_60,2932.0625,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3860,DN634,LA12_634_2,9.2951,171.0283,LA12_3,1290.6439,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3861,DN634,LA12_634_2,9.1279,171.0283,LA12_5,1639.6070,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3862,DN634,LA12_634_2,10.9560,173.0446,LA12_125,4093.2109,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3863,DN634,LA12_634_2,2.8823,173.0441,LA12_136,2079.7185,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3864,DN634,LA12_634_2,1.8984,191.0553,LA12_48,4761.4155,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3865,DN634,LA12_634_2,2.0765,191.0551,LA12_34,4458.3299,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3866,DN634,LA12_634_2,7.2635,191.0551,LA12_102,1462.9346,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3867,DN634,LA12_634_2,8.6532,191.0544,LA12_90,5065.2151,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3868,DN634,LA12_634_2,4.7520,221.0931,LA12_64,520.0750,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3869,DN634,LA12_634_2,10.8245,245.0924,LA12_45,338.1196,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3870,DN634,LA12_634_2,11.1922,245.0934,LA12_13,86.5573,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3871,DN634,LA12_634_2,10.6251,247.0342,LA12_18,15879.9201,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3872,DN634,LA12_634_2,9.2883,247.0349,LA12_3,726.4379,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3873,DN634,LA12_634_2,11.2229,247.0342,LA12_128,5826.5874,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3874,DN634,LA12_634_2,11.5354,247.0351,LA12_22,19274.4292,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3875,DN634,LA12_634_2,9.4928,247.0355,LA12_67,1114.9628,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3876,DN634,LA12_634_2,10.9596,247.5363,LA12_125,4353.0655,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3877,DN634,LA12_634_2,10.6251,247.5364,LA12_18,1127.8822,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3878,DN634,LA12_634_2,9.2980,258.0254,LA12_3,2447.4147,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3879,DN634,LA12_634_2,10.6108,258.0256,LA12_129,1449.2485,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3880,DN634,LA12_634_2,11.0597,289.0707,LA12_60,235.9982,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3881,DN634,LA12_634_2,16.6013,296.0410,LA12_44,4459.2765,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3882,DN634,LA12_634_2,15.1754,296.0418,LA12_80,960.7670,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3883,DN634,LA12_634_2,15.5940,296.0418,LA12_78,1055.8262,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3884,DN634,LA12_634_2,16.5922,296.5427,LA12_44,1414.3594,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3885,DN634,LA12_634_2,10.6851,300.9969,LA12_18,14592.1577,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3886,DN634,LA12_634_2,10.9358,300.9984,LA12_126,3055.4738,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3887,DN634,LA12_634_2,9.8695,321.0235,LA12_38,5007.2090,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3888,DN634,LA12_634_2,6.9065,321.0245,LA12_89,215.8756,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3889,DN634,LA12_634_2,11.7314,321.0239,LA12_56,7212.7870,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3890,DN634,LA12_634_2,10.9739,321.0241,LA12_125,4698.6682,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3891,DN634,LA12_634_2,9.1416,323.0397,LA12_5,593.9290,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3892,DN634,LA12_634_2,9.4728,323.0398,LA12_67,561.1292,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
3893,DN634,LA12_634_2,11.5354,323.0395,LA12_22,30267.0994,2017-05-10 18:39:01+00:00,"UPLCResult could not be found matching {""diva__iexact"": ""DN634""}"
